id,class,category,design,rating,audioFile,vibrationFile
3-151081-A-20,A,Human Speech,percept,44.5,3-151081-A-20.wav,3-151081-A-20-vib-percept.wav
3-151081-A-20,A,Human Speech,pitchmatch,35,3-151081-A-20.wav,3-151081-A-20-vib-pitchmatch.wav
3-151089-A-30,A,Human Speech,freqshift,56.5,3-151089-A-30.wav,3-151089-A-30-vib-freqshift.wav
3-151089-A-30,A,Human Speech,hapticgen,37.5,3-151089-A-30.wav,3-151089-A-30-vib-hapticgen.wav
3-151089-A-30,A,Human Speech,percept,12.5,3-151089-A-30.wav,3-151089-A-30-vib-percept.wav
3-151089-A-30,A,Human Speech,pitchmatch,91.5,3-151089-A-30.wav,3-151089-A-30-vib-pitchmatch.wav
3-151206-A-23,A,Human Speech,freqshift,58,3-151206-A-23.wav,3-151206-A-23-vib-freqshift.wav
3-151206-A-23,A,Human Speech,hapticgen,91.5,3-151206-A-23.wav,3-151206-A-23-vib-hapticgen.wav
3-151206-A-23,A,Human Speech,percept,62.5,3-151206-A-23.wav,3-151206-A-23-vib-percept.wav
3-151206-A-23,A,Human Speech,pitchmatch,28,3-151206-A-23.wav,3-151206-A-23-vib-pitchmatch.wav
3-151255-A-28,A,Human Speech,freqshift,79.5,3-151255-A-28.wav,3-151255-A-28-vib-freqshift.wav
3-151255-A-28,A,Human Speech,hapticgen,47,3-151255-A-28.wav,3-151255-A-28-vib-hapticgen.wav
3-151255-A-28,A,Human Speech,percept,68.5,3-151255-A-28.wav,3-151255-A-28-vib-percept.wav
3-151255-A-28,A,Human Speech,pitchmatch,51,3-151255-A-28.wav,3-151255-A-28-vib-pitchmatch.wav
3-151269-A-35,A,Human Speech,freqshift,70,3-151269-A-35.wav,3-151269-A-35-vib-freqshift.wav
3-151269-A-35,A,Human Speech,hapticgen,45.5,3-151269-A-35.wav,3-151269-A-35-vib-hapticgen.wav
3-151269-A-35,A,Human Speech,percept,34.5,3-151269-A-35.wav,3-151269-A-35-vib-percept.wav
3-151269-A-35,A,Human Speech,pitchmatch,56.5,3-151269-A-35.wav,3-151269-A-35-vib-pitchmatch.wav
3-152007-A-20,A,Human Speech,freqshift,96.5,3-152007-A-20.wav,3-152007-A-20-vib-freqshift.wav
3-152007-A-20,A,Human Speech,hapticgen,92.5,3-152007-A-20.wav,3-152007-A-20-vib-hapticgen.wav
3-152007-A-20,A,Human Speech,percept,1,3-152007-A-20.wav,3-152007-A-20-vib-percept.wav
3-152007-A-20,A,Human Speech,pitchmatch,38.5,3-152007-A-20.wav,3-152007-A-20-vib-pitchmatch.wav
3-152007-B-20,B,Music,freqshift,79.5,3-152007-B-20.wav,3-152007-B-20-vib-freqshift.wav
3-152007-B-20,B,Music,hapticgen,86,3-152007-B-20.wav,3-152007-B-20-vib-hapticgen.wav
3-152007-B-20,B,Music,percept,51,3-152007-B-20.wav,3-152007-B-20-vib-percept.wav
3-152007-B-20,B,Music,pitchmatch,91,3-152007-B-20.wav,3-152007-B-20-vib-pitchmatch.wav
3-152007-C-20,C,Nature Sounds,freqshift,79,3-152007-C-20.wav,3-152007-C-20-vib-freqshift.wav
3-152007-C-20,C,Nature Sounds,hapticgen,70,3-152007-C-20.wav,3-152007-C-20-vib-hapticgen.wav
3-152007-C-20,C,Nature Sounds,percept,10,3-152007-C-20.wav,3-152007-C-20-vib-percept.wav
3-152007-C-20,C,Nature Sounds,pitchmatch,82,3-152007-C-20.wav,3-152007-C-20-vib-pitchmatch.wav
3-152007-D-20,D,Machinery,freqshift,23.5,3-152007-D-20.wav,3-152007-D-20-vib-freqshift.wav
3-152007-D-20,D,Machinery,hapticgen,32.5,3-152007-D-20.wav,3-152007-D-20-vib-hapticgen.wav
3-152007-D-20,D,Machinery,percept,47.5,3-152007-D-20.wav,3-152007-D-20-vib-percept.wav
3-152007-D-20,D,Machinery,pitchmatch,63,3-152007-D-20.wav,3-152007-D-20-vib-pitchmatch.wav
3-152007-E-20,E,Household,freqshift,82,3-152007-E-20.wav,3-152007-E-20-vib-freqshift.wav
3-152007-E-20,E,Household,hapticgen,73.5,3-152007-E-20.wav,3-152007-E-20-vib-hapticgen.wav
3-152007-E-20,E,Household,percept,42.5,3-152007-E-20.wav,3-152007-E-20-vib-percept.wav
3-152007-E-20,E,Household,pitchmatch,63,3-152007-E-20.wav,3-152007-E-20-vib-pitchmatch.wav
3-152020-B-36,B,Music,freqshift,82.5,3-152020-B-36.wav,3-152020-B-36-vib-freqshift.wav
3-152020-B-36,B,Music,hapticgen,38.5,3-152020-B-36.wav,3-152020-B-36-vib-hapticgen.wav
3-152020-B-36,B,Music,percept,18.5,3-152020-B-36.wav,3-152020-B-36-vib-percept.wav
3-152020-B-36,B,Music,pitchmatch,3.5,3-152020-B-36.wav,3-152020-B-36-vib-pitchmatch.wav
3-152039-A-3,A,Human Speech,freqshift,60.5,3-152039-A-3.wav,3-152039-A-3-vib-freqshift.wav
3-152039-A-3,A,Human Speech,hapticgen,81.5,3-152039-A-3.wav,3-152039-A-3-vib-hapticgen.wav
3-152039-A-3,A,Human Speech,percept,61.5,3-152039-A-3.wav,3-152039-A-3-vib-percept.wav
3-152039-A-3,A,Human Speech,pitchmatch,27.5,3-152039-A-3.wav,3-152039-A-3-vib-pitchmatch.wav
3-152912-A-26,A,Human Speech,freqshift,79,3-152912-A-26.wav,3-152912-A-26-vib-freqshift.wav
3-152912-A-26,A,Human Speech,hapticgen,65,3-152912-A-26.wav,3-152912-A-26-vib-hapticgen.wav
3-152912-A-26,A,Human Speech,percept,25,3-152912-A-26.wav,3-152912-A-26-vib-percept.wav
3-152912-A-26,A,Human Speech,pitchmatch,64,3-152912-A-26.wav,3-152912-A-26-vib-pitchmatch.wav
3-152997-A-26,A,Human Speech,freqshift,67,3-152997-A-26.wav,3-152997-A-26-vib-freqshift.wav
3-152997-A-26,A,Human Speech,hapticgen,54.5,3-152997-A-26.wav,3-152997-A-26-vib-hapticgen.wav
3-152997-A-26,A,Human Speech,percept,61,3-152997-A-26.wav,3-152997-A-26-vib-percept.wav
3-152997-A-26,A,Human Speech,pitchmatch,76,3-152997-A-26.wav,3-152997-A-26-vib-pitchmatch.wav
3-153057-A-43,A,Human Speech,freqshift,69,3-153057-A-43.wav,3-153057-A-43-vib-freqshift.wav
3-153057-A-43,A,Human Speech,hapticgen,46,3-153057-A-43.wav,3-153057-A-43-vib-hapticgen.wav
3-153057-A-43,A,Human Speech,percept,57,3-153057-A-43.wav,3-153057-A-43-vib-percept.wav
3-153057-A-43,A,Human Speech,pitchmatch,43,3-153057-A-43.wav,3-153057-A-43-vib-pitchmatch.wav
3-153444-A-32,A,Human Speech,freqshift,14.5,3-153444-A-32.wav,3-153444-A-32-vib-freqshift.wav
3-153444-A-32,A,Human Speech,hapticgen,69,3-153444-A-32.wav,3-153444-A-32-vib-hapticgen.wav
3-153444-A-32,A,Human Speech,percept,3,3-153444-A-32.wav,3-153444-A-32-vib-percept.wav
3-153444-A-32,A,Human Speech,pitchmatch,95,3-153444-A-32.wav,3-153444-A-32-vib-pitchmatch.wav
3-154378-A-30,A,Human Speech,freqshift,48.5,3-154378-A-30.wav,3-154378-A-30-vib-freqshift.wav
3-154378-A-30,A,Human Speech,hapticgen,10.5,3-154378-A-30.wav,3-154378-A-30-vib-hapticgen.wav
3-154378-A-30,A,Human Speech,percept,5,3-154378-A-30.wav,3-154378-A-30-vib-percept.wav
3-154378-A-30,A,Human Speech,pitchmatch,49.5,3-154378-A-30.wav,3-154378-A-30-vib-pitchmatch.wav
3-154758-A-44,A,Human Speech,freqshift,90,3-154758-A-44.wav,3-154758-A-44-vib-freqshift.wav
3-154758-A-44,A,Human Speech,hapticgen,15,3-154758-A-44.wav,3-154758-A-44-vib-hapticgen.wav
3-154758-A-44,A,Human Speech,percept,56.5,3-154758-A-44.wav,3-154758-A-44-vib-percept.wav
3-154758-A-44,A,Human Speech,pitchmatch,95,3-154758-A-44.wav,3-154758-A-44-vib-pitchmatch.wav
3-154781-A-32,A,Human Speech,freqshift,23,3-154781-A-32.wav,3-154781-A-32-vib-freqshift.wav
3-154781-A-32,A,Human Speech,hapticgen,71.5,3-154781-A-32.wav,3-154781-A-32-vib-hapticgen.wav
3-154781-A-32,A,Human Speech,percept,12,3-154781-A-32.wav,3-154781-A-32-vib-percept.wav
3-154781-A-32,A,Human Speech,pitchmatch,88.5,3-154781-A-32.wav,3-154781-A-32-vib-pitchmatch.wav
3-154926-A-40,A,Human Speech,freqshift,64.5,3-154926-A-40.wav,3-154926-A-40-vib-freqshift.wav
3-154926-A-40,A,Human Speech,hapticgen,33.5,3-154926-A-40.wav,3-154926-A-40-vib-hapticgen.wav
3-154926-A-40,A,Human Speech,percept,46,3-154926-A-40.wav,3-154926-A-40-vib-percept.wav
3-154926-A-40,A,Human Speech,pitchmatch,50,3-154926-A-40.wav,3-154926-A-40-vib-pitchmatch.wav
3-154957-A-1,A,Human Speech,freqshift,54,3-154957-A-1.wav,3-154957-A-1-vib-freqshift.wav
3-154957-A-1,A,Human Speech,hapticgen,77.5,3-154957-A-1.wav,3-154957-A-1-vib-hapticgen.wav
3-154957-A-1,A,Human Speech,percept,48,3-154957-A-1.wav,3-154957-A-1-vib-percept.wav
3-154957-A-1,A,Human Speech,pitchmatch,77,3-154957-A-1.wav,3-154957-A-1-vib-pitchmatch.wav
3-155312-A-0,A,Human Speech,freqshift,79,3-155312-A-0.wav,3-155312-A-0-vib-freqshift.wav
3-155312-A-0,A,Human Speech,hapticgen,56,3-155312-A-0.wav,3-155312-A-0-vib-hapticgen.wav
3-155312-A-0,A,Human Speech,percept,76.5,3-155312-A-0.wav,3-155312-A-0-vib-percept.wav
3-155312-A-0,A,Human Speech,pitchmatch,72,3-155312-A-0.wav,3-155312-A-0-vib-pitchmatch.wav
3-155556-A-31,A,Human Speech,freqshift,30,3-155556-A-31.wav,3-155556-A-31-vib-freqshift.wav
3-155556-A-31,A,Human Speech,hapticgen,85,3-155556-A-31.wav,3-155556-A-31-vib-hapticgen.wav
3-155556-A-31,A,Human Speech,percept,25,3-155556-A-31.wav,3-155556-A-31-vib-percept.wav
3-155556-A-31,A,Human Speech,pitchmatch,42.5,3-155556-A-31.wav,3-155556-A-31-vib-pitchmatch.wav
3-155568-A-32,A,Human Speech,freqshift,21.5,3-155568-A-32.wav,3-155568-A-32-vib-freqshift.wav
3-155568-A-32,A,Human Speech,hapticgen,42,3-155568-A-32.wav,3-155568-A-32-vib-hapticgen.wav
3-155568-A-32,A,Human Speech,percept,18,3-155568-A-32.wav,3-155568-A-32-vib-percept.wav
3-155568-A-32,A,Human Speech,pitchmatch,83,3-155568-A-32.wav,3-155568-A-32-vib-pitchmatch.wav
3-155570-A-32,A,Human Speech,freqshift,73,3-155570-A-32.wav,3-155570-A-32-vib-freqshift.wav
3-155570-A-32,A,Human Speech,hapticgen,22,3-155570-A-32.wav,3-155570-A-32-vib-hapticgen.wav
3-155570-A-32,A,Human Speech,percept,7.5,3-155570-A-32.wav,3-155570-A-32-vib-percept.wav
3-155570-A-32,A,Human Speech,pitchmatch,84,3-155570-A-32.wav,3-155570-A-32-vib-pitchmatch.wav
3-155579-A-14,A,Human Speech,freqshift,83.5,3-155579-A-14.wav,3-155579-A-14-vib-freqshift.wav
3-155579-A-14,A,Human Speech,hapticgen,95,3-155579-A-14.wav,3-155579-A-14-vib-hapticgen.wav
3-155579-A-14,A,Human Speech,percept,15,3-155579-A-14.wav,3-155579-A-14-vib-percept.wav
3-155579-A-14,A,Human Speech,pitchmatch,88.5,3-155579-A-14.wav,3-155579-A-14-vib-pitchmatch.wav
3-155642-A-11,A,Human Speech,freqshift,34,3-155642-A-11.wav,3-155642-A-11-vib-freqshift.wav
3-155642-A-11,A,Human Speech,hapticgen,41,3-155642-A-11.wav,3-155642-A-11-vib-hapticgen.wav
3-155642-A-11,A,Human Speech,percept,13,3-155642-A-11.wav,3-155642-A-11-vib-percept.wav
3-155642-A-11,A,Human Speech,pitchmatch,19.5,3-155642-A-11.wav,3-155642-A-11-vib-pitchmatch.wav
3-155659-A-34,A,Human Speech,freqshift,21.5,3-155659-A-34.wav,3-155659-A-34-vib-freqshift.wav
3-155659-A-34,A,Human Speech,hapticgen,8,3-155659-A-34.wav,3-155659-A-34-vib-hapticgen.wav
3-155659-A-34,A,Human Speech,percept,47,3-155659-A-34.wav,3-155659-A-34-vib-percept.wav
3-155659-A-34,A,Human Speech,pitchmatch,55.5,3-155659-A-34.wav,3-155659-A-34-vib-pitchmatch.wav
3-155766-A-13,A,Human Speech,freqshift,43.5,3-155766-A-13.wav,3-155766-A-13-vib-freqshift.wav
3-155766-A-13,A,Human Speech,hapticgen,29,3-155766-A-13.wav,3-155766-A-13-vib-hapticgen.wav
3-155766-A-13,A,Human Speech,percept,30.5,3-155766-A-13.wav,3-155766-A-13-vib-percept.wav
3-155766-A-13,A,Human Speech,pitchmatch,76.5,3-155766-A-13.wav,3-155766-A-13-vib-pitchmatch.wav
3-157149-A-10,A,Human Speech,freqshift,77.5,3-157149-A-10.wav,3-157149-A-10-vib-freqshift.wav
3-157149-A-10,A,Human Speech,hapticgen,39.5,3-157149-A-10.wav,3-157149-A-10-vib-hapticgen.wav
3-157149-A-10,A,Human Speech,percept,44.5,3-157149-A-10.wav,3-157149-A-10-vib-percept.wav
3-157149-A-10,A,Human Speech,pitchmatch,72,3-157149-A-10.wav,3-157149-A-10-vib-pitchmatch.wav
3-157187-A-12,A,Human Speech,freqshift,26,3-157187-A-12.wav,3-157187-A-12-vib-freqshift.wav
3-157187-A-12,A,Human Speech,hapticgen,75,3-157187-A-12.wav,3-157187-A-12-vib-hapticgen.wav
3-157187-A-12,A,Human Speech,percept,20.5,3-157187-A-12.wav,3-157187-A-12-vib-percept.wav
3-157187-A-12,A,Human Speech,pitchmatch,82.5,3-157187-A-12.wav,3-157187-A-12-vib-pitchmatch.wav
3-157492-A-45,A,Human Speech,freqshift,71.5,3-157492-A-45.wav,3-157492-A-45-vib-freqshift.wav
3-157492-A-45,A,Human Speech,hapticgen,22.5,3-157492-A-45.wav,3-157492-A-45-vib-hapticgen.wav
3-157492-A-45,A,Human Speech,percept,56.5,3-157492-A-45.wav,3-157492-A-45-vib-percept.wav
3-157492-A-45,A,Human Speech,pitchmatch,55.5,3-157492-A-45.wav,3-157492-A-45-vib-pitchmatch.wav
3-158056-A-31,A,Human Speech,freqshift,77.5,3-158056-A-31.wav,3-158056-A-31-vib-freqshift.wav
3-158056-A-31,A,Human Speech,hapticgen,81.5,3-158056-A-31.wav,3-158056-A-31-vib-hapticgen.wav
3-158056-A-31,A,Human Speech,percept,8.5,3-158056-A-31.wav,3-158056-A-31-vib-percept.wav
3-158056-A-31,A,Human Speech,pitchmatch,63,3-158056-A-31.wav,3-158056-A-31-vib-pitchmatch.wav
3-158056-B-31,B,Music,freqshift,50.5,3-158056-B-31.wav,3-158056-B-31-vib-freqshift.wav
3-158056-B-31,B,Music,hapticgen,10.5,3-158056-B-31.wav,3-158056-B-31-vib-hapticgen.wav
3-158056-B-31,B,Music,percept,43,3-158056-B-31.wav,3-158056-B-31-vib-percept.wav
3-158056-B-31,B,Music,pitchmatch,19,3-158056-B-31.wav,3-158056-B-31-vib-pitchmatch.wav
3-159347-B-36,B,Music,freqshift,50,3-159347-B-36.wav,3-159347-B-36-vib-freqshift.wav
3-159347-B-36,B,Music,hapticgen,46,3-159347-B-36.wav,3-159347-B-36-vib-hapticgen.wav
3-159347-B-36,B,Music,percept,47,3-159347-B-36.wav,3-159347-B-36-vib-percept.wav
3-159347-B-36,B,Music,pitchmatch,23,3-159347-B-36.wav,3-159347-B-36-vib-pitchmatch.wav
3-159348-A-36,A,Human Speech,freqshift,35,3-159348-A-36.wav,3-159348-A-36-vib-freqshift.wav
3-159348-A-36,A,Human Speech,hapticgen,65,3-159348-A-36.wav,3-159348-A-36-vib-hapticgen.wav
3-159348-A-36,A,Human Speech,percept,40,3-159348-A-36.wav,3-159348-A-36-vib-percept.wav
3-159348-A-36,A,Human Speech,pitchmatch,12.5,3-159348-A-36.wav,3-159348-A-36-vib-pitchmatch.wav
3-159445-B-45,B,Music,freqshift,68.5,3-159445-B-45.wav,3-159445-B-45-vib-freqshift.wav
3-159445-B-45,B,Music,hapticgen,85.5,3-159445-B-45.wav,3-159445-B-45-vib-hapticgen.wav
3-159445-B-45,B,Music,percept,14,3-159445-B-45.wav,3-159445-B-45-vib-percept.wav
3-159445-B-45,B,Music,pitchmatch,65.5,3-159445-B-45.wav,3-159445-B-45-vib-pitchmatch.wav
3-161500-A-17,A,Human Speech,freqshift,92.5,3-161500-A-17.wav,3-161500-A-17-vib-freqshift.wav
3-161500-A-17,A,Human Speech,hapticgen,35,3-161500-A-17.wav,3-161500-A-17-vib-hapticgen.wav
3-161500-A-17,A,Human Speech,percept,12.5,3-161500-A-17.wav,3-161500-A-17-vib-percept.wav
3-161500-A-17,A,Human Speech,pitchmatch,50,3-161500-A-17.wav,3-161500-A-17-vib-pitchmatch.wav
3-163459-A-0,A,Human Speech,freqshift,70.5,3-163459-A-0.wav,3-163459-A-0-vib-freqshift.wav
3-163459-A-0,A,Human Speech,hapticgen,70.5,3-163459-A-0.wav,3-163459-A-0-vib-hapticgen.wav
3-163459-A-0,A,Human Speech,percept,36.5,3-163459-A-0.wav,3-163459-A-0-vib-percept.wav
3-163459-A-0,A,Human Speech,pitchmatch,82.5,3-163459-A-0.wav,3-163459-A-0-vib-pitchmatch.wav
3-163727-A-3,A,Human Speech,freqshift,89.5,3-163727-A-3.wav,3-163727-A-3-vib-freqshift.wav
3-163727-A-3,A,Human Speech,hapticgen,78,3-163727-A-3.wav,3-163727-A-3-vib-hapticgen.wav
3-163727-A-3,A,Human Speech,percept,5,3-163727-A-3.wav,3-163727-A-3-vib-percept.wav
3-163727-A-3,A,Human Speech,pitchmatch,78.5,3-163727-A-3.wav,3-163727-A-3-vib-pitchmatch.wav
3-164120-A-11,A,Human Speech,freqshift,77,3-164120-A-11.wav,3-164120-A-11-vib-freqshift.wav
3-164120-A-11,A,Human Speech,hapticgen,27.5,3-164120-A-11.wav,3-164120-A-11-vib-hapticgen.wav
3-164120-A-11,A,Human Speech,percept,66.5,3-164120-A-11.wav,3-164120-A-11-vib-percept.wav
3-164120-A-11,A,Human Speech,pitchmatch,80.5,3-164120-A-11.wav,3-164120-A-11-vib-pitchmatch.wav
3-164216-A-6,A,Human Speech,freqshift,51,3-164216-A-6.wav,3-164216-A-6-vib-freqshift.wav
3-164216-A-6,A,Human Speech,hapticgen,68.5,3-164216-A-6.wav,3-164216-A-6-vib-hapticgen.wav
3-164216-A-6,A,Human Speech,percept,39,3-164216-A-6.wav,3-164216-A-6-vib-percept.wav
3-164216-A-6,A,Human Speech,pitchmatch,83.5,3-164216-A-6.wav,3-164216-A-6-vib-pitchmatch.wav
3-164216-C-6,C,Nature Sounds,freqshift,53,3-164216-C-6.wav,3-164216-C-6-vib-freqshift.wav
3-164216-C-6,C,Nature Sounds,hapticgen,56.5,3-164216-C-6.wav,3-164216-C-6-vib-hapticgen.wav
3-164216-C-6,C,Nature Sounds,percept,10,3-164216-C-6.wav,3-164216-C-6-vib-percept.wav
3-164216-C-6,C,Nature Sounds,pitchmatch,47,3-164216-C-6.wav,3-164216-C-6-vib-pitchmatch.wav
3-164595-A-15,A,Human Speech,freqshift,48.5,3-164595-A-15.wav,3-164595-A-15-vib-freqshift.wav
3-164595-A-15,A,Human Speech,hapticgen,87,3-164595-A-15.wav,3-164595-A-15-vib-hapticgen.wav
3-164595-A-15,A,Human Speech,percept,45,3-164595-A-15.wav,3-164595-A-15-vib-percept.wav
3-164595-A-15,A,Human Speech,pitchmatch,96.5,3-164595-A-15.wav,3-164595-A-15-vib-pitchmatch.wav
3-164688-A-38,A,Human Speech,freqshift,42.5,3-164688-A-38.wav,3-164688-A-38-vib-freqshift.wav
3-164688-A-38,A,Human Speech,hapticgen,76,3-164688-A-38.wav,3-164688-A-38-vib-hapticgen.wav
3-164688-A-38,A,Human Speech,percept,30.5,3-164688-A-38.wav,3-164688-A-38-vib-percept.wav
3-164688-A-38,A,Human Speech,pitchmatch,37,3-164688-A-38.wav,3-164688-A-38-vib-pitchmatch.wav
3-166125-B-23,B,Music,freqshift,10.5,3-166125-B-23.wav,3-166125-B-23-vib-freqshift.wav
3-166125-B-23,B,Music,hapticgen,55,3-166125-B-23.wav,3-166125-B-23-vib-hapticgen.wav
3-166125-B-23,B,Music,percept,3,3-166125-B-23.wav,3-166125-B-23-vib-percept.wav
3-166125-B-23,B,Music,pitchmatch,45,3-166125-B-23.wav,3-166125-B-23-vib-pitchmatch.wav
3-166324-A-15,A,Human Speech,freqshift,17.5,3-166324-A-15.wav,3-166324-A-15-vib-freqshift.wav
3-166324-A-15,A,Human Speech,hapticgen,80,3-166324-A-15.wav,3-166324-A-15-vib-hapticgen.wav
3-166324-A-15,A,Human Speech,percept,3.5,3-166324-A-15.wav,3-166324-A-15-vib-percept.wav
3-166324-A-15,A,Human Speech,pitchmatch,44,3-166324-A-15.wav,3-166324-A-15-vib-pitchmatch.wav
3-166546-A-34,A,Human Speech,freqshift,44,3-166546-A-34.wav,3-166546-A-34-vib-freqshift.wav
3-166546-A-34,A,Human Speech,hapticgen,64,3-166546-A-34.wav,3-166546-A-34-vib-hapticgen.wav
3-166546-A-34,A,Human Speech,percept,16.5,3-166546-A-34.wav,3-166546-A-34-vib-percept.wav
3-166546-A-34,A,Human Speech,pitchmatch,73,3-166546-A-34.wav,3-166546-A-34-vib-pitchmatch.wav
3-166546-B-34,B,Music,freqshift,77.5,3-166546-B-34.wav,3-166546-B-34-vib-freqshift.wav
3-166546-B-34,B,Music,hapticgen,75,3-166546-B-34.wav,3-166546-B-34-vib-hapticgen.wav
3-166546-B-34,B,Music,percept,36.5,3-166546-B-34.wav,3-166546-B-34-vib-percept.wav
3-166546-B-34,B,Music,pitchmatch,82.5,3-166546-B-34.wav,3-166546-B-34-vib-pitchmatch.wav
3-167096-A-31,A,Human Speech,freqshift,17.5,3-167096-A-31.wav,3-167096-A-31-vib-freqshift.wav
3-167096-A-31,A,Human Speech,hapticgen,67.5,3-167096-A-31.wav,3-167096-A-31-vib-hapticgen.wav
3-167096-A-31,A,Human Speech,percept,68,3-167096-A-31.wav,3-167096-A-31-vib-percept.wav
3-167096-A-31,A,Human Speech,pitchmatch,82.5,3-167096-A-31.wav,3-167096-A-31-vib-pitchmatch.wav
3-169907-A-29,A,Human Speech,freqshift,41.5,3-169907-A-29.wav,3-169907-A-29-vib-freqshift.wav
3-169907-A-29,A,Human Speech,hapticgen,89,3-169907-A-29.wav,3-169907-A-29-vib-hapticgen.wav
3-169907-A-29,A,Human Speech,percept,30.5,3-169907-A-29.wav,3-169907-A-29-vib-percept.wav
3-169907-A-29,A,Human Speech,pitchmatch,69,3-169907-A-29.wav,3-169907-A-29-vib-pitchmatch.wav
3-170574-A-30,A,Human Speech,freqshift,51.5,3-170574-A-30.wav,3-170574-A-30-vib-freqshift.wav
3-170574-A-30,A,Human Speech,hapticgen,56.5,3-170574-A-30.wav,3-170574-A-30-vib-hapticgen.wav
3-170574-A-30,A,Human Speech,percept,53.5,3-170574-A-30.wav,3-170574-A-30-vib-percept.wav
3-170574-A-30,A,Human Speech,pitchmatch,74,3-170574-A-30.wav,3-170574-A-30-vib-pitchmatch.wav
3-170851-A-31,A,Human Speech,freqshift,13.5,3-170851-A-31.wav,3-170851-A-31-vib-freqshift.wav
3-170851-A-31,A,Human Speech,hapticgen,82,3-170851-A-31.wav,3-170851-A-31-vib-hapticgen.wav
3-170851-A-31,A,Human Speech,percept,47.5,3-170851-A-31.wav,3-170851-A-31-vib-percept.wav
3-170851-A-31,A,Human Speech,pitchmatch,52,3-170851-A-31.wav,3-170851-A-31-vib-pitchmatch.wav
3-171281-A-6,A,Human Speech,freqshift,100,3-171281-A-6.wav,3-171281-A-6-vib-freqshift.wav
3-171281-A-6,A,Human Speech,hapticgen,57.5,3-171281-A-6.wav,3-171281-A-6-vib-hapticgen.wav
3-171281-A-6,A,Human Speech,percept,2.5,3-171281-A-6.wav,3-171281-A-6-vib-percept.wav
3-171281-A-6,A,Human Speech,pitchmatch,45,3-171281-A-6.wav,3-171281-A-6-vib-pitchmatch.wav
3-171937-A-34,A,Human Speech,freqshift,65,3-171937-A-34.wav,3-171937-A-34-vib-freqshift.wav
3-171937-A-34,A,Human Speech,hapticgen,73.5,3-171937-A-34.wav,3-171937-A-34-vib-hapticgen.wav
3-171937-A-34,A,Human Speech,percept,62.5,3-171937-A-34.wav,3-171937-A-34-vib-percept.wav
3-171937-A-34,A,Human Speech,pitchmatch,76,3-171937-A-34.wav,3-171937-A-34-vib-pitchmatch.wav
3-172179-A-31,A,Human Speech,freqshift,64.5,3-172179-A-31.wav,3-172179-A-31-vib-freqshift.wav
3-172179-A-31,A,Human Speech,hapticgen,36,3-172179-A-31.wav,3-172179-A-31-vib-hapticgen.wav
3-172179-A-31,A,Human Speech,percept,33,3-172179-A-31.wav,3-172179-A-31-vib-percept.wav
3-172179-A-31,A,Human Speech,pitchmatch,95.5,3-172179-A-31.wav,3-172179-A-31-vib-pitchmatch.wav
3-172881-A-48,A,Human Speech,freqshift,67.5,3-172881-A-48.wav,3-172881-A-48-vib-freqshift.wav
3-172881-A-48,A,Human Speech,hapticgen,55.5,3-172881-A-48.wav,3-172881-A-48-vib-hapticgen.wav
3-172881-A-48,A,Human Speech,percept,39.5,3-172881-A-48.wav,3-172881-A-48-vib-percept.wav
3-172881-A-48,A,Human Speech,pitchmatch,58,3-172881-A-48.wav,3-172881-A-48-vib-pitchmatch.wav
3-180147-A-30,A,Human Speech,freqshift,54,3-180147-A-30.wav,3-180147-A-30-vib-freqshift.wav
3-180147-A-30,A,Human Speech,hapticgen,60,3-180147-A-30.wav,3-180147-A-30-vib-hapticgen.wav
3-180147-A-30,A,Human Speech,percept,26,3-180147-A-30.wav,3-180147-A-30-vib-percept.wav
3-180147-A-30,A,Human Speech,pitchmatch,68.5,3-180147-A-30.wav,3-180147-A-30-vib-pitchmatch.wav
3-180256-A-0,A,Human Speech,freqshift,87,3-180256-A-0.wav,3-180256-A-0-vib-freqshift.wav
3-180256-A-0,A,Human Speech,hapticgen,78,3-180256-A-0.wav,3-180256-A-0-vib-hapticgen.wav
3-180256-A-0,A,Human Speech,percept,51.5,3-180256-A-0.wav,3-180256-A-0-vib-percept.wav
3-180256-A-0,A,Human Speech,pitchmatch,72.5,3-180256-A-0.wav,3-180256-A-0-vib-pitchmatch.wav
3-180977-A-0,A,Human Speech,freqshift,87,3-180977-A-0.wav,3-180977-A-0-vib-freqshift.wav
3-180977-A-0,A,Human Speech,hapticgen,81.5,3-180977-A-0.wav,3-180977-A-0-vib-hapticgen.wav
3-180977-A-0,A,Human Speech,percept,42,3-180977-A-0.wav,3-180977-A-0-vib-percept.wav
3-180977-A-0,A,Human Speech,pitchmatch,53,3-180977-A-0.wav,3-180977-A-0-vib-pitchmatch.wav
3-181132-A-14,A,Human Speech,freqshift,25,3-181132-A-14.wav,3-181132-A-14-vib-freqshift.wav
3-181132-A-14,A,Human Speech,hapticgen,68.5,3-181132-A-14.wav,3-181132-A-14-vib-hapticgen.wav
3-181132-A-14,A,Human Speech,percept,12.5,3-181132-A-14.wav,3-181132-A-14-vib-percept.wav
3-181132-A-14,A,Human Speech,pitchmatch,85,3-181132-A-14.wav,3-181132-A-14-vib-pitchmatch.wav
3-181278-A-22,A,Human Speech,freqshift,52,3-181278-A-22.wav,3-181278-A-22-vib-freqshift.wav
3-181278-A-22,A,Human Speech,hapticgen,81,3-181278-A-22.wav,3-181278-A-22-vib-hapticgen.wav
